file_name,keywords,count,text_length
text_007b48721dc42a80d921e0d637b80e0c.txt,"意大利,大火,热浪,反气旋,野火,报告,森林,联合国,锡拉,媒体",10,1335
text_013cc65b653a1c4bab924beb949fdf8c.txt,"饮食,心血管,脂肪,碳水,胰岛素,疾病,食品,糖尿病,风险,受试者",10,1888
text_04b4ab5ab5b7c47f1acee992bb09ce1b.txt,"垃圾,居民,垃圾焚烧,城市,中心,意大利,卡潘,产生,上门,奶嘴",10,3762
text_0797c83993504dc34e96845185a7d3a8.txt,"意大利,吉瓦,发电,理工大学,意大利共和国",5,268
text_08eb00d2bc79219969e69ef7d6577a0b.txt,"意大利,能源,印度,德卢卡,总干事,联合国,声明,太阳能,成员国,来源",10,555
text_0fab9c3a8a4972f406803242b2e34d83.txt,"天然气,能源,家庭,波兰,供应商,污染,意大利,挪威,出口量,煤炭",10,1421
text_0fc848e7c7fba3ec8efbda79ecb1359c.txt,"全国,能源,意大利,氢能,信息",5,242
text_1d4477f981db336bbd25162f503987fe.txt,"意大利,能源,埃尼,声明,销售",5,256
text_215700a7bed327b305692792cbbeb255.txt,"意大利,核废料,核电站,混凝土,场所,覆盖物,拉提纳,环境部,索金,设施",10,1051
text_2241947c512c7700084a813c059779c1.txt,"雷诺,技术,电动,车型,汽车,混动,商用车,电池,能源,工厂",10,6498
text_280874595ee51ff5c12c4795b91316a3.txt,"制造商,汽车,跑车,禁令,意大利,内燃机,兰博基尼,部长,帕加尼,法拉利",10,585
text_29113e742bb6929ce8d29a50f3720c38.txt,"标题,意大利,煤炭,搜狐",4,111
text_2a48320d0a8953f201f60ac0d46a1480.txt,"绿会,生态,文明,循环,会议,意大利,评价,交流,绿色,博士",10,825
text_2bd37a23a4cb988122c15f71d8f9a0b4.txt,"桌面,公网",2,34
text_2d23c7aeb69996605ece48ad2de704ab.txt,"核废料,意大利,核电站,核能,掩埋场,管理,设备,环境保护部,海洋资源,国土",10,885
text_2f8f6649ee7aa246f877b8f1ccf5cd7b.txt,"意大利,核电,核电站,能源,电力,核能,燃油,大坝,事故,化石",10,1764
text_30232b215d1d54b49d1220dda5dea2bf.txt,"意大利,报告,皮革,制革,材料",5,281
text_31acdc8b68847b0b1de566d784bcdfb8.txt,"意大利,核能,核电站,发电,法案,事故,能源,成本,法律,进口",10,1514
text_32e17f17e524c904f41e9e744b561aa0.txt,"能源,意大利,社区,太阳能,奖励,电网,集体,电价,水电,电力",10,799
text_35c041d507bcfa193946308adeca276d.txt,"煤炭,意大利,媒体,进口,进口量,稿件,违者,本网将,图表,路透",10,417
text_37e0dea1a2fef1be17e2d4614628a101.txt,"意大利,补贴,新能源,目的,证明,权属,作者,旧车,声明,新车",10,428
